name,geoid,pop,car,public_transportation,taxicab,motorcycle,bicycle,walked,other_means,worked_from_home
Seneca,42860,0.077932,91.42,0.35,0.04,0.07,0,0.83,0.6,6.69
Minot,33500,0.077434,91.37,0.25,0.12,0.35,0.05,1.88,0.65,5.32
Olean,36460,0.077211,88.19,0.53,0.26,0.01,0.26,3.98,0.75,6.02
Chillicothe,17060,0.077205,94.56,0.43,0,0,0.02,1.25,0.43,3.31
Searcy,42620,0.077075,93.15,0.26,0,0.02,0.19,2.2,0.79,3.39
Grand Island,24260,0.076764,93.74,0.23,0,0.13,0.16,1.47,1.18,3.1
Port Angeles,38820,0.076727,82.38,0.97,0,0.3,0.3,4.92,1.24,9.89
Auburn,12180,0.076644,88.03,0.78,0.13,0.15,0.13,3.53,1.65,5.61
Huntsville,26660,0.076506,89.27,0.64,0,0.13,0,2.69,1.09,6.19
Keene,28300,0.076473,84.68,0.17,0.01,0.05,0.45,3.06,1.02,10.54
Heber,25720,0.076184,78.92,1.73,0,0.12,0.35,1.35,1.64,15.88
Quincy,39500,0.075909,90.07,0.47,0.03,0.03,0.2,2.54,0.74,5.93
Sandusky,41780,0.07556,93.42,0.69,0.32,0.19,0.02,0.91,1.03,3.41
Findlay,22300,0.075139,91.05,0.26,0.1,0.08,0.24,1.51,0.61,6.14
Frankfort,23180,0.074965,88.04,0.47,0.03,0.13,0,1.6,0.44,9.28
Danville,19180,0.074953,90.07,0.84,0.15,0.09,0.11,1.76,0.5,6.48
Aberdeen,10140,0.074737,85.84,0.93,0,0.04,0.64,3.96,0.69,7.91
Portsmouth,39020,0.074392,93.25,0.05,0.07,0.15,0.26,1.53,0.45,4.24
Somerset,43740,0.074331,89.77,0.08,0.01,0.08,0.08,2.23,0.95,6.79
Wisconsin Rapids,49220,0.074107,90.33,0.12,0.27,0.08,0.38,2.14,0.56,6.12
Jefferson,27600,0.073839,88.7,0.54,0.49,0.25,0.09,0.4,0.64,8.89
Kapaa,28180,0.073247,86.92,0.91,0,0.23,0.4,2.5,0.61,8.43
Palatka,37260,0.073147,90.17,0.14,0.03,0.18,0.36,1.42,0.54,7.14
Gallup,23700,0.072946,82.01,1.61,0,0,0.11,3.61,0.91,11.75
Hobbs,26020,0.072743,94.83,0.01,0,0.1,0.02,1.26,0.76,3.01
Shawnee,43060,0.072331,91.84,0.07,0.02,0.23,0.19,1.91,0.83,4.91
Fort Payne,22840,0.071554,94.9,0.15,0.01,0.14,0.03,1.17,0.26,3.35
Mount Airy,34340,0.071439,95.09,0.11,0.09,0.03,0.13,0.79,0.35,3.41
Stevens Point,44620,0.070378,83.97,0.53,0.12,0.06,0.72,4.28,0.66,9.66
Greeneville,24620,0.069926,92.43,0.05,0,0.2,0.06,1.06,0.96,5.25
Guayama,25020,0.069802,94.85,0.63,0,0,0,2.6,0.01,1.91
Greenwood,24940,0.069338,96.15,0.26,0.1,0,0,0.87,0.25,2.36
Lake City,29380,0.069265,91.07,0.04,0,0.08,0.08,0.67,1.74,6.32
Klamath Falls,28900,0.068899,89.78,0.33,0.15,0.03,0.3,1.78,0.5,7.13
Morehead City,33980,0.067944,90.15,0.28,0.09,0.3,0.4,1.08,0.99,6.69
Clearlake,17340,0.067749,81.1,0.95,0.02,0.25,0.11,2.49,0.73,14.33
Alamogordo,10460,0.067298,91.99,0.36,0,0.29,0.15,2.46,0.28,4.46
Roanoke Rapids,40260,0.067208,92.71,0.06,0,0.05,0,0.97,1.75,4.46
Farmington,22100,0.067168,92.4,0.2,0.08,0.36,0,1.22,0.8,4.94
Muskogee,34780,0.066881,90.2,0.78,0.03,0.08,0.36,1.26,1.55,5.74
Marion,31980,0.066802,84.25,0.21,0.3,0.11,0.36,7.42,1.03,6.32
Faribault,22060,0.066795,78.18,0.31,0.2,0.14,0.46,3.85,0.82,16.03
Richmond,39980,0.066588,89.32,0.37,0.22,0.05,0.06,3.17,1.69,5.12
Marquette,32100,0.06638,88.19,0.48,0.04,0.1,0.75,5.57,0.35,4.51
North Wilkesboro,35900,0.066335,92.57,0.13,0,0.1,0,0.77,0.51,5.91
Mount Pleasant,34380,0.065623,86.13,0.75,0.01,0,0.79,6.48,0.72,5.13
Rio Grande City,40100,0.065568,86.83,0.11,0,0,0,4.54,1.25,7.27
Marion,32020,0.065515,92.79,0.52,0.19,0.23,0,1.02,0.92,4.34
Baraboo,12660,0.065428,89.25,0.15,0.21,0.04,0.26,2.85,0.96,6.3
Red Bluff,39780,0.065345,91.12,0.25,0,0.26,0.21,1.62,0.27,6.26
Marinette,31940,0.065197,89.95,0.25,0.03,0.16,0.46,2.62,0.78,5.76
Jasper,27530,0.065194,93.8,0.1,0,0.1,0.05,0.82,1.13,4
Roswell,40740,0.065014,93.48,0.52,0.29,0.33,0.35,1.29,0.82,2.92
Shelton,43220,0.064964,88.24,0.91,0.1,0.23,0.04,1.51,0.94,8.03
Dublin,20140,0.064884,96.22,0.07,0,0,0.1,0.51,0.72,2.38
Nacogdoches,34860,0.064822,88.52,0.22,0,0.02,0.23,4.23,1.43,5.35
Somerset,43700,0.064717,95.01,0.35,0,0.02,0.02,1.14,0.53,2.93
Coos Bay,18300,0.064619,85.16,0.23,1.35,0.16,0.59,3.27,2.05,7.21
Forest City,22580,0.064592,92.78,0.09,0,0.41,0.11,0.86,1.31,4.42
Martinsville,32300,0.064553,92.77,0.44,0.2,0,0.03,0.43,1.39,4.74
Rexburg,39940,0.064349,84.56,0.6,0,0.1,0.31,4.8,0.36,9.27
Lewiston,30300,0.064105,89.41,0.44,0,0.32,0.28,2.72,0.69,6.14
Laconia,29060,0.063395,88.47,0.25,0.12,0.16,0.18,2.37,0.46,7.99
Georgetown,23860,0.062992,88.36,0.8,0.3,0.43,0.06,1.47,0.59,8
Athens,11900,0.062933,76.47,0.95,0.01,0.02,1.23,12.75,0.37,8.21
Sanford,41820,0.062676,93.63,0.41,0.41,0.26,0,0.65,0.74,3.9
Enid,21420,0.062628,91.16,0.23,0.13,0.42,0.66,1.12,2.44,3.82
Mount Vernon,34540,0.062399,86.35,0.23,0,0.08,0.24,3.16,1.34,8.59
Walla Walla,47460,0.062168,80.8,0.73,0.09,0.19,1.05,6.54,0.81,9.79
Albemarle,10620,0.062148,92.15,0.07,0,0.42,0,1.13,0.19,6.03
Hutchinson,26740,0.062071,90.79,0.28,0.18,0.25,0.82,1.85,0.77,5.06
Hudson,26460,0.061587,79.84,2.41,0.25,0.08,0.36,3.94,1.53,11.6
Starkville,44260,0.061277,90.4,0.28,0,0.19,0.2,1.32,1.34,6.27
Carlsbad,16100,0.061096,93.9,0.39,0,0.02,0.16,0.46,0.88,4.19
Gillette,23940,0.060834,89.9,1.46,0,0.16,0.26,2.22,0.81,5.19
Sturgis,44780,0.060828,89.49,0.37,0.09,0.36,1.22,2.7,0.82,4.95
Rutland,40860,0.060662,88.21,0.66,0.18,0.04,0.04,3.11,0.4,7.36
Crossville,18900,0.060568,91.21,0.04,0.03,0.04,0.12,1.75,1.44,5.38
Granbury,24180,0.060521,90,0.13,0,0.09,0,0.91,0.72,8.15
Sayre,42380,0.060233,88.01,0.18,0.13,0.15,0.17,4.19,0.59,6.58
Salina,41460,0.060156,90.94,0.41,0.22,0.27,0.3,2.05,1.05,4.76
Marietta,31930,0.059942,90,0.8,0,0.03,0.45,2.75,0.21,5.77
Fergus Falls,22260,0.059728,85.51,0.87,0.01,0.07,0.29,3.29,1.01,8.94
Barre,12740,0.059609,80.02,0.98,0.01,0.03,0.38,5.01,0.5,13.06
Fremont,23380,0.059013,94.32,0.42,0.05,0,0.36,1.31,0.73,2.81
Oneonta,36580,0.058952,83.71,1.09,0.24,0,0.28,7.39,0.58,6.72
Columbus,18060,0.058904,92.73,0,0,0.04,0.11,1.29,0.84,4.98
Norwalk,35940,0.058583,92.72,0.32,0,0.03,0.31,2.26,0.85,3.51
Batavia,12860,0.058387,88.76,0.1,0.11,0.08,0.37,4.23,1.53,4.82
Ardmore,11620,0.058207,93.23,0.35,0,0.22,0.11,1.34,1.37,3.38
Palestine,37300,0.058133,94.64,0.43,0,0.02,0,0.69,0.89,3.34
Fort Madison,22800,0.058123,90.15,0.29,0.07,0,0.42,2.11,0.74,6.22
Charleston,16660,0.05807,87.57,0.2,0.26,0,0.75,5.12,0.25,5.86
Fernley,22280,0.058029,92.32,0.89,0,0.16,0.19,1.78,0.14,4.53
Carson City,16180,0.057957,89.72,1.4,0,0.2,0.14,1.82,1,5.72
Eagle Pass,20580,0.057769,92.24,0.33,0,0,0.36,1.24,1.26,4.57
Calhoun,15660,0.057274,92.31,0.13,0.5,0.03,0.49,0.77,0.35,5.43
Cullowhee,19000,0.057149,89.47,0.29,0.32,0,0.03,3.52,0.87,5.51
Kearney,28260,0.056479,91.89,0.18,0.02,0.02,0.32,2.36,0.58,4.62
Fairmont,21900,0.056256,89.03,0.41,0,0.09,0.04,3.27,1.1,6.07
Ontario,36620,0.056241,88.78,0.14,0,0.12,0.32,4.19,1.07,5.38
Gaffney,23500,0.056204,94.2,0.01,0.25,0,0,0.71,0.53,4.3
Picayune,38100,0.055972,91.94,0,0.08,0,0,1.31,2.13,4.54
Sterling,44580,0.055932,92.35,0.41,0,0,0.65,3.15,0.42,3.02
Branson,14700,0.055854,88.39,0.24,0.18,0.02,0.17,1.64,0.59,8.77
Cedar City,16260,0.055839,87.28,0.18,0,0.28,0.11,2.59,0.41,9.15
Waycross,48180,0.055728,96.28,0.19,0.11,0,0.04,1.01,0.77,1.59
Oxford,37060,0.055727,90.01,1.53,0,0.06,0.37,2.56,0.22,5.25
Jasper,27540,0.055694,94.88,0.1,0,0.19,0.06,1.28,0.29,3.19
Edwards,20780,0.055693,78.97,3.86,0,0.1,0.65,2.98,1.14,12.31
Durango,20420,0.055673,77.08,0.6,0,0.13,2.48,4.69,0.77,14.26
Kinston,28820,0.055344,94.17,0.78,0.23,0.38,0.3,0.98,0.27,2.89
Sonora,43760,0.055243,86.08,0.43,0.01,0.14,0.19,3,0.98,9.17
Tiffin,45660,0.055166,89.71,0.29,0.21,0.32,0.25,4.94,0.87,3.41
Batesville,12900,0.055039,93.06,0.18,0,0.13,0.18,1.91,1.19,3.37
Point Pleasant,38580,0.055036,93.02,0.36,0,0,0.06,1.74,0.34,4.47
Elko,21220,0.055023,80.91,11.12,0.1,0.09,0.07,2.59,1.23,3.9
Danville,19220,0.054783,89.27,0.49,0,0.12,0.15,2.54,0.43,7
Glasgow,23980,0.054552,91.18,0.35,0,0.18,0,1.58,0.98,5.73
St. Marys,41220,0.054256,85.26,0.23,0,0.18,0.56,4.9,0.78,8.09
Boone,14380,0.054077,83.53,1.26,0,0.09,0.3,5.28,0.25,9.28
Warrensburg,47660,0.053889,89.72,0.04,0.11,0.26,0.21,3.35,0.55,5.75
Gloversville,24100,0.053588,91.9,0.36,0.57,0,0.12,2.05,0.8,4.2
Fort Leonard Wood,22780,0.05346,67.54,0.23,0.35,0.54,0.14,24.22,0.63,6.35
Poplar Bluff,38740,0.053346,92.44,0.42,0.22,0.07,0.16,1.11,0.46,5.12
Elizabeth City,21020,0.053242,91.16,0.02,0.5,0.05,0.24,2.1,0.79,5.15
Payson,37740,0.053211,90.9,0.07,0.02,0.21,0.08,1.01,0.38,7.33
Athens,11940,0.053065,94.37,0,0,0.07,0,0.91,0.2,4.44
Enterprise,21460,0.053043,94.26,0.02,0.15,0.54,0.47,0.57,0.88,3.11
Ashland,11740,0.052658,88.44,0.41,0.36,0.31,0.5,3.39,1.41,5.19
Scottsboro,42460,0.052548,93.24,0.1,0,0.02,0.11,1.27,1.47,3.79
Milledgeville,33300,0.052528,92.26,0.39,0.3,0,0.14,0.61,2.2,4.1
Kerrville,28500,0.052411,86.79,0.1,0,0,1.04,2.21,1.11,8.75
Bartlesville,12780,0.052382,92.33,0.11,0,0.18,0.38,1.44,1.02,4.53
Platteville,38420,0.05221,83.09,0.23,0.03,0.63,0.35,6.12,1.05,8.5
Corsicana,18620,0.051908,92.48,0.35,0,0.11,0.13,1.46,0.5,4.96
Greenville,24820,0.051839,91.56,0.22,0,0.14,0.08,2.07,1.14,4.81
Rochelle,40300,0.051787,91.86,0.44,0.03,0.03,0,1.12,1.17,5.36
Alexander City,10760,0.051726,94.07,0.2,0,0,0,1.07,0.7,3.96
Douglas,20060,0.051317,91.99,0.13,0,0.22,0,0.87,5.26,1.53
Oil City,36340,0.05081,89.16,0.26,0,0.01,0.05,3.21,0.64,6.67
Mason City,32380,0.050635,88.97,0.39,0.12,0.25,0.42,2.27,0.78,6.81
Jacksonville,27380,0.050564,90.85,0.26,0,0.06,0.27,0.81,0.29,7.45
Galesburg,23660,0.050193,89.22,0.61,0.07,0.09,0.35,4.68,0.64,4.34
Pahrump,37220,0.050096,86.43,0.81,0,0,0.12,2.94,2.94,6.76
Paris,37580,0.049932,89.41,0.13,0.04,0.25,0.14,3.48,1.6,4.94
Winona,49100,0.049889,83.05,1.45,0,0.01,1.09,5.97,0.82,7.6
Newport,35440,0.049866,83.58,0.46,0.23,0.32,0.38,3.99,0.52,10.52
Morgan City,34020,0.049818,95.26,0.01,0.08,0,0.34,0.79,0.96,2.56
Shelbyville,43180,0.049754,93.26,0.08,0.56,0.03,0,0.48,1.27,4.33
Amsterdam,11220,0.049539,86.93,0.25,1.72,0.17,0.32,2.84,1.3,6.46
Ozark,37120,0.049443,90.83,0.06,0.24,0.69,0,3.64,0.46,4.08
Alice,10860,0.049204,89.76,0.01,0,0.22,0,2.01,0.73,7.27
Gardnerville Ranchos,23820,0.049158,85.76,0.14,0.08,0.11,0.61,1.67,1.89,9.75
Fort Polk South,22860,0.049064,89.17,0,0.07,0.16,0.32,3.18,1.37,5.74
Cañon City,15860,0.049007,87.61,0.11,0,0.15,0.2,1.73,0.55,9.65
Natchez,35020,0.048916,94.05,0.33,0,0,0,1.54,2.02,2.06
New Castle,35220,0.048857,92.5,0.21,0,0.02,0.1,1.22,0.5,5.46
Clovis,17580,0.048716,94.97,0.15,0,0.27,0.57,1.49,0.42,2.13
Norfolk,35740,0.048696,89.7,0.38,0.11,0.14,0.42,2.62,0.59,6.03
Cadillac,15620,0.04859,90.26,0.47,0.01,0.2,0.83,2.56,0.54,5.12
Ruston,40820,0.048415,91.59,0,0,0,0.13,2.17,0.56,5.55
Sidney,43380,0.048307,93.16,0.15,0.08,0.04,0.68,0.79,0.34,4.77
Pullman,39420,0.048197,69.26,3.91,0.1,0.04,1.7,15.65,1.01,8.33
Malone,31660,0.047996,86.59,1.04,0.1,0.05,0.19,4.05,1.35,6.63
Del Rio,19620,0.047767,92.45,0.38,0,0.32,0.55,1.97,2.29,2.04
Blackfoot,13940,0.04754,90.11,2.05,0,0.01,0.04,1.14,0.89,5.76
Red Wing,39860,0.047503,88.47,1.33,0.04,0.06,0.21,2.2,0.37,7.32
Nogales,35700,0.047463,89.36,1,0.72,0.6,0.47,1.34,0.93,5.58
Tahlequah,45140,0.047307,89.18,0.09,0,0.05,0.43,3.6,1.3,5.35
Kendallville,28340,0.047293,92.22,0.35,0.06,0.26,0.34,1.26,1.27,4.23
Montrose,33940,0.047178,84.48,0.1,0.05,0.04,0.36,3.49,0.9,10.57
Cortland,18660,0.046984,86.55,1.16,0.44,0.01,0.62,4.67,0.57,5.99
Mount Sterling,34460,0.046913,93.39,0,0,0,0,0.98,0.7,4.94
Clinton,17540,0.046589,89.97,0.35,0.35,0.65,0.09,1.93,0.93,5.73
Sandpoint,41760,0.046481,84.93,1.06,0.09,0.11,2.03,2.69,0.67,8.43
Bardstown,12680,0.04644,92.41,0.03,0.1,0.1,0,1.1,1.4,4.86
Wapakoneta,47540,0.046282,91.83,0.31,0.16,0.06,0.47,2.25,0.59,4.32
Plymouth,38500,0.046175,89.46,0.33,0.21,0,2.28,1.88,1.26,4.58
Lewistown,30380,0.046156,91.53,0.19,0.11,0.15,0,1.95,0.78,5.29
Bemidji,13420,0.046033,85.77,1.36,0.06,0,0.29,3.85,0.9,7.77
Bellefontaine,13340,0.045997,90.31,0.34,0,0.21,0.21,2.55,0.89,5.49
Seymour,42980,0.045948,92.27,0.09,0.49,0,0.13,2.76,0.83,3.43
Burley,15420,0.045862,91.24,0.25,0,0.43,0.13,1.37,1.25,5.33
Durant,20460,0.045809,91.95,0,0,0.2,0.27,2.24,0.62,4.72
Moultrie,34220,0.0458,93.59,1.29,0,0,0,1.38,1.27,2.48
Bogalusa,14220,0.045794,91.62,0.35,0.1,0.21,0.09,1.54,3.92,2.17
Cornelia,18460,0.045767,90.7,0.06,1.49,0.17,0,0.75,0.61,6.23
Hillsdale,25880,0.045673,87.06,0.24,0,0.04,0.54,4.06,0.85,7.2
Thomasville,45620,0.045669,94.43,0.16,0,0.12,0.27,0.67,0.11,4.25
Paragould,37500,0.045665,94.37,0.21,0.09,0.11,0,1.85,0.6,2.77
Greenville,24740,0.045616,94.35,0.56,0.06,0,0.04,1.72,0.97,2.29
Burlington,15460,0.045554,91.42,0.44,0.68,0.05,0.05,2.31,1.17,3.89
Madisonville,31580,0.045432,95.98,0.01,0,0,0.03,0.82,0.68,2.48
Menomonie,32860,0.045254,84.24,0.21,0.05,0.06,0.99,6.33,0.5,7.62
Shawano,43020,0.045154,86.49,0.18,0.95,0.01,0.35,3,0.74,8.27
Vicksburg,46980,0.045141,95.31,0.55,0.51,0.07,0.11,0.69,0.71,2.05
Bedford,13260,0.045133,92.94,0.05,0,0,0,2,0.72,4.29
Grand Rapids,24330,0.044969,88.06,1.06,0,0.04,0.35,2.28,1.35,6.86
Washington,47820,0.044898,91.79,0.22,0.11,0.02,0.08,1.02,1.18,5.58
Freeport,23300,0.044817,87.13,1.02,0.11,0.12,0.3,2.62,1.34,7.36
Harrison,25460,0.044788,88.99,0.13,0,0,0,1.63,0.38,8.87
Rolla,40620,0.044692,90.78,0.08,0,0.1,0.17,3.6,0.41,4.86
Coldwater,17740,0.044677,92.56,0.23,0,0,0.22,1.9,1.14,3.95
Marion,32000,0.044527,93.6,0.03,0,0.08,0,1.25,0.45,4.6
Huntingdon,26500,0.044458,87.47,0.19,0.19,0.21,0,5.45,1.19,5.3
Ellensburg,21260,0.044147,78.4,1.46,0.15,0.21,0.54,7.36,1.41,10.47
Ponca City,38620,0.044019,92.54,0.01,0.89,0.46,0.06,1.67,0.44,3.94
Lawrenceburg,29980,0.043967,92.08,0.11,0,0.17,0,1.31,1.45,4.88
McAlester,32540,0.043836,90.14,0.19,0.15,0.05,0.08,2.72,0.72,5.95
Mount Pleasant,34420,0.043825,93.38,0.04,0,0.04,0,1.15,1.94,3.45
Willmar,48820,0.043504,88.32,1.25,0,0.04,0.44,1.92,0.84,7.18
Rockingham,40460,0.043301,94.67,0.3,0,0,0,1.79,0.48,2.77
Muscatine,34700,0.043145,92.87,0.34,0,0.1,0.1,2.11,0.37,4.1
Lewisburg,30260,0.043094,83.05,0.17,0,0,2.04,7.41,0.53,6.79
Auburn,12140,0.043059,93.99,0.08,0,0.01,0.19,1.01,0.77,3.94
Duncan,20340,0.042983,93.03,0.05,0.06,0.12,0.49,1.61,1.08,3.55
Sedalia,42740,0.042919,91.01,0.15,0,0.18,0.28,1.77,1.21,5.4
Cedartown,16340,0.042692,92.81,0.56,0,0,0,1.84,1,3.79
Henderson,25780,0.04265,91.07,0.02,0,0.07,0,0.75,1.17,6.92
Aberdeen,10100,0.042476,87.72,0.19,0.34,0.35,0.42,4.33,0.29,6.35
Rock Springs,40540,0.042459,90.88,2.41,0.21,0.32,0.76,2.75,0.15,2.52
Garden City,23780,0.042357,94.34,0.18,0,0.02,0.2,0.99,0.39,3.89
Stephenville,44500,0.042288,89.5,0.01,0,0.22,1.14,2.66,0.98,5.49
Celina,16380,0.042154,94.86,0.26,0.01,0.03,0.1,1.29,0.32,3.14
Wilmington,48940,0.042046,90.2,0.23,0.33,0,0.21,2.57,0.95,5.52
Bucyrus,15340,0.041939,92.74,0.23,0.01,0.16,0.06,1.63,1.39,3.78
Alma,10940,0.041758,89.72,0.55,0,0.05,0.59,2.7,0.49,5.91
El Campo,20900,0.041602,94.51,0.02,0,0,0.14,1.87,0.92,2.53
Mountain Home,34260,0.041476,92.54,0.01,0,0.13,0,1.82,0.54,4.96
Gainesville,23620,0.041215,91.26,0.16,0,0.02,0.36,1.74,1.09,5.37
Tifton,45700,0.041148,93.26,0.31,0.09,0.27,0.39,1.64,0.91,3.13
Blytheville,14180,0.041061,96.83,0.28,0,0.18,0,0.76,0.64,1.31
McMinnville,32660,0.040801,95.14,0.06,0,0,0,0.95,0.33,3.53
Astoria,11820,0.04072,80.73,1.03,0.15,0.15,0.75,7.91,1.04,8.25
Bradford,14620,0.040652,90.36,0.74,0,0,0.02,4.36,0.34,4.18
Española,21580,0.040347,90.95,1,0,0,0.16,1.97,1.28,4.63
