Genus,Species,Date
Mniotilta,varia,5/2/18
Mniotilta,varia,5/2/18
Mniotilta,varia,5/2/18
Mniotilta,varia,5/12/18
Mniotilta,varia,5/10/18
Mniotilta,varia,5/10/18
Mniotilta,varia,5/15/18
Mniotilta,varia,5/15/18
Mniotilta,varia,5/19/18
Mniotilta,varia,5/19/18
Mniotilta,varia,5/30/18
Oporornis,agilis,9/3/17
Oporornis,agilis,9/3/17
Oporornis,agilis,9/3/17
Oporornis,agilis,9/14/17
Oporornis,agilis,9/14/17
Oporornis,agilis,9/17/17
Oporornis,agilis,9/17/17
Oporornis,agilis,9/20/17
Oporornis,agilis,5/3/18
Oreothlypis,celata,10/13/17
Oreothlypis,celata,10/17/17
Oreothlypis,celata,10/21/17
Oreothlypis,celata,10/21/17
Oreothlypis,celata,10/21/17
Oreothlypis,celata,10/22/17
Oreothlypis,celata,10/22/17
Oreothlypis,celata,5/10/18
Oreothlypis,peregrina,9/2/17
Oreothlypis,peregrina,9/8/17
Oreothlypis,peregrina,9/9/17
Oreothlypis,peregrina,9/12/17
Oreothlypis,peregrina,9/12/17
Oreothlypis,peregrina,9/13/17
Oreothlypis,peregrina,9/13/17
Oreothlypis,peregrina,9/13/17
Oreothlypis,peregrina,9/15/17
Oreothlypis,peregrina,9/16/17
Oreothlypis,peregrina,9/17/17
Oreothlypis,peregrina,9/19/17
Oreothlypis,peregrina,9/19/17
Oreothlypis,peregrina,9/22/17
Oreothlypis,peregrina,9/20/17
Oreothlypis,peregrina,9/20/17
Oreothlypis,peregrina,9/21/17
Oreothlypis,peregrina,9/24/17
Oreothlypis,peregrina,9/25/17
Oreothlypis,peregrina,9/25/17
Oreothlypis,peregrina,9/25/17
Oreothlypis,peregrina,9/28/17
Oreothlypis,peregrina,9/29/17
Oreothlypis,peregrina,10/1/17
Oreothlypis,peregrina,10/3/17
Oreothlypis,peregrina,10/3/17
Oreothlypis,peregrina,10/6/17
Oreothlypis,peregrina,10/10/17
Oreothlypis,peregrina,10/12/17
Oreothlypis,peregrina,10/13/17
Oreothlypis,peregrina,10/13/17
Oreothlypis,peregrina,10/14/17
Oreothlypis,peregrina,10/14/17
Oreothlypis,peregrina,10/14/17
Oreothlypis,peregrina,10/15/17
Oreothlypis,peregrina,10/17/17
Oreothlypis,peregrina,10/18/17
Oreothlypis,peregrina,10/20/17
Oreothlypis,peregrina,5/12/18
Oreothlypis,peregrina,5/14/18
Oreothlypis,peregrina,5/14/18
Oreothlypis,peregrina,5/15/18
Oreothlypis,peregrina,5/15/18
Oreothlypis,peregrina,5/19/18
Oreothlypis,ruficapilla,9/2/17
Oreothlypis,ruficapilla,9/3/17
Oreothlypis,ruficapilla,9/6/17
Oreothlypis,ruficapilla,9/12/17
Oreothlypis,ruficapilla,9/16/17
Oreothlypis,ruficapilla,9/16/17
Oreothlypis,ruficapilla,9/17/17
Oreothlypis,ruficapilla,9/18/17
Oreothlypis,ruficapilla,9/17/17
Oreothlypis,ruficapilla,9/18/17
Oreothlypis,ruficapilla,9/19/17
Oreothlypis,ruficapilla,9/19/17
Oreothlypis,ruficapilla,9/19/17
Oreothlypis,ruficapilla,9/19/17
Oreothlypis,ruficapilla,9/19/17
Oreothlypis,ruficapilla,9/22/17
Oreothlypis,ruficapilla,9/22/17
Oreothlypis,ruficapilla,9/20/17
Oreothlypis,ruficapilla,9/21/17
Oreothlypis,ruficapilla,9/21/17
Oreothlypis,ruficapilla,9/21/17
Oreothlypis,ruficapilla,9/21/17
Oreothlypis,ruficapilla,9/23/17
Oreothlypis,ruficapilla,9/23/17
Oreothlypis,ruficapilla,9/27/17
Oreothlypis,ruficapilla,9/29/17
Oreothlypis,ruficapilla,9/29/17
Oreothlypis,ruficapilla,9/29/17
Oreothlypis,ruficapilla,10/1/17
Oreothlypis,ruficapilla,10/1/17
Oreothlypis,ruficapilla,10/1/17
Oreothlypis,ruficapilla,10/1/17
Oreothlypis,ruficapilla,10/1/17
Oreothlypis,ruficapilla,10/1/17
Oreothlypis,ruficapilla,10/1/17
Oreothlypis,ruficapilla,10/1/17
Oreothlypis,ruficapilla,10/2/17
Oreothlypis,ruficapilla,10/3/17
Oreothlypis,ruficapilla,10/3/17
Oreothlypis,ruficapilla,10/3/17
Oreothlypis,ruficapilla,10/5/17
Oreothlypis,ruficapilla,10/5/17
Oreothlypis,ruficapilla,10/5/17
Oreothlypis,ruficapilla,10/5/17
Oreothlypis,ruficapilla,10/6/17
Oreothlypis,ruficapilla,10/10/17
Oreothlypis,ruficapilla,10/10/17
Oreothlypis,ruficapilla,10/10/17
Oreothlypis,ruficapilla,10/11/17
Oreothlypis,ruficapilla,10/11/17
Oreothlypis,ruficapilla,10/11/17
Oreothlypis,ruficapilla,10/11/17
Oreothlypis,ruficapilla,10/11/17
Oreothlypis,ruficapilla,10/12/17
Oreothlypis,ruficapilla,10/13/17
Oreothlypis,ruficapilla,10/13/17
Oreothlypis,ruficapilla,10/14/17
Oreothlypis,ruficapilla,10/17/17
Oreothlypis,ruficapilla,10/27/17
Oreothlypis,ruficapilla,10/27/17
Oreothlypis,ruficapilla,11/4/17
Oreothlypis,ruficapilla,11/10/17
Oreothlypis,ruficapilla,9/21/17
Oreothlypis,ruficapilla,9/21/17
Oreothlypis,ruficapilla,5/4/18
Oreothlypis,ruficapilla,5/4/18
Oreothlypis,ruficapilla,5/4/18
Oreothlypis,ruficapilla,5/6/18
Oreothlypis,ruficapilla,5/2/18
Oreothlypis,ruficapilla,5/14/18
Parkesia,noveboracensis,9/18/17
Parkesia,noveboracensis,9/24/17
Parkesia,noveboracensis,5/4/18
Parkesia,noveboracensis,5/2/18
Parkesia,noveboracensis,5/10/18
Parkesia,noveboracensis,5/10/18
Passerculus,sandwichensis,10/1/17
Passerculus,sandwichensis,10/27/17
Passerella,iliaca,10/20/17
Passerella,iliaca,10/22/17
Passerella,iliaca,10/26/17
Passerella,iliaca,4/1/18
Passerella,iliaca,4/12/18
Passerella,iliaca,4/14/18
Passerella,iliaca,4/12/18
Passerella,iliaca,4/13/18
Passerella,iliaca,4/13/18
Passerella,iliaca,4/13/18
Passerina,cyanea,5/10/18
Passerina,cyanea,5/10/18
Passerina,cyanea,5/4/18
Passerina,cyanea,5/10/18
Passerina,cyanea,5/19/18
Passerina,cyanea,5/19/18
Passerina,cyanea,5/19/18
Passerina,cyanea,5/26/18
Pheucticus,ludovicianus,9/16/17
Pheucticus,ludovicianus,9/17/17
Pheucticus,ludovicianus,9/18/17
Pheucticus,ludovicianus,10/2/17
Pheucticus,ludovicianus,9/20/17
Pheucticus,ludovicianus,5/3/18
Pheucticus,ludovicianus,5/3/18
Pheucticus,ludovicianus,5/4/18
Pipilo,erythrophthalmus,4/21/18
Pipilo,erythrophthalmus,4/16/18
Pipilo,erythrophthalmus,5/1/18
Pipilo,erythrophthalmus,4/26/18
Pipilo,erythrophthalmus,5/9/18
Regulus,calendula,10/6/17
Regulus,calendula,10/14/17
Regulus,calendula,10/15/17
Regulus,calendula,10/16/17
Regulus,calendula,10/16/17
Regulus,calendula,10/16/17
Regulus,calendula,10/16/17
Regulus,calendula,10/17/17
Regulus,calendula,10/17/17
Regulus,calendula,10/17/17
Regulus,calendula,10/17/17
Regulus,calendula,10/19/17
Regulus,calendula,10/20/17
Regulus,calendula,10/26/17
Regulus,calendula,10/26/17
Regulus,calendula,10/26/17
Regulus,calendula,10/26/17
Regulus,calendula,10/26/17
Regulus,calendula,10/26/17
Regulus,calendula,10/27/17
Regulus,calendula,10/27/17
Regulus,calendula,10/31/17
Regulus,calendula,10/31/17
Regulus,calendula,11/2/17
Regulus,calendula,11/2/17
Regulus,calendula,11/5/17
Regulus,calendula,5/1/18
Regulus,calendula,4/30/18
Regulus,calendula,4/27/18
Regulus,calendula,4/27/18
Regulus,calendula,4/30/18
Regulus,calendula,5/2/18
Regulus,calendula,5/15/18
Regulus,satrapa,9/28/17
Regulus,satrapa,10/5/17
Regulus,satrapa,10/5/17
Regulus,satrapa,10/5/17
Regulus,satrapa,10/5/17
Regulus,satrapa,10/5/17
Regulus,satrapa,10/7/17
Regulus,satrapa,10/7/17
Regulus,satrapa,10/10/17
Regulus,satrapa,10/10/17
Regulus,satrapa,10/10/17
Regulus,satrapa,10/10/17
Regulus,satrapa,10/10/17
Regulus,satrapa,10/10/17
Regulus,satrapa,10/10/17
Regulus,satrapa,10/10/17
Regulus,satrapa,10/11/17
Regulus,satrapa,10/11/17
Regulus,satrapa,10/11/17
Regulus,satrapa,10/11/17
Regulus,satrapa,10/11/17
Regulus,satrapa,10/11/17
Regulus,satrapa,10/12/17
Regulus,satrapa,10/12/17
Regulus,satrapa,10/12/17
Regulus,satrapa,10/12/17
Regulus,satrapa,10/12/17
Regulus,satrapa,10/12/17
Regulus,satrapa,10/12/17
Regulus,satrapa,10/13/17
Regulus,satrapa,10/13/17
Regulus,satrapa,10/14/17
Regulus,satrapa,10/14/17
Regulus,satrapa,10/14/17
Regulus,satrapa,10/14/17
Regulus,satrapa,10/14/17
Regulus,satrapa,10/14/17
Regulus,satrapa,10/15/17
Regulus,satrapa,10/15/17
Regulus,satrapa,10/15/17
Regulus,satrapa,10/15/17
Regulus,satrapa,10/15/17
Regulus,satrapa,10/16/17
Regulus,satrapa,10/16/17
Regulus,satrapa,10/16/17
Regulus,satrapa,10/16/17
Regulus,satrapa,10/16/17
Regulus,satrapa,10/16/17
Regulus,satrapa,10/16/17
Regulus,satrapa,10/16/17
Regulus,satrapa,10/16/17
Regulus,satrapa,10/16/17
Regulus,satrapa,10/16/17
Regulus,satrapa,10/16/17
Regulus,satrapa,10/16/17
Regulus,satrapa,10/16/17
Regulus,satrapa,10/16/17
Regulus,satrapa,10/16/17
Regulus,satrapa,10/16/17
Regulus,satrapa,10/16/17
Regulus,satrapa,10/17/17
Regulus,satrapa,10/17/17
Regulus,satrapa,10/17/17
Regulus,satrapa,10/17/17
Regulus,satrapa,10/17/17
Regulus,satrapa,10/17/17
Regulus,satrapa,10/18/17
Regulus,satrapa,10/18/17
Regulus,satrapa,10/18/17
Regulus,satrapa,10/18/17
Regulus,satrapa,10/18/17
Regulus,satrapa,10/19/17
Regulus,satrapa,10/19/17
Regulus,satrapa,10/19/17
Regulus,satrapa,10/19/17
Regulus,satrapa,10/19/17
Regulus,satrapa,10/20/17
Regulus,satrapa,10/21/17
Regulus,satrapa,10/23/17
Regulus,satrapa,10/26/17
Regulus,satrapa,10/26/17
Regulus,satrapa,10/26/17
Regulus,satrapa,10/26/17
Regulus,satrapa,10/26/17
Regulus,satrapa,10/26/17
Regulus,satrapa,10/26/17
Regulus,satrapa,10/26/17
Regulus,satrapa,10/26/17
Regulus,satrapa,10/26/17
Regulus,satrapa,10/26/17
Regulus,satrapa,10/26/17
Regulus,satrapa,10/26/17
Regulus,satrapa,10/26/17
Regulus,satrapa,10/26/17
Regulus,satrapa,10/26/17
Regulus,satrapa,10/26/17
Regulus,satrapa,10/26/17
Regulus,satrapa,10/26/17
Regulus,satrapa,10/27/17
Regulus,satrapa,10/27/17
Regulus,satrapa,10/27/17
Regulus,satrapa,10/27/17
Regulus,satrapa,10/27/17
Regulus,satrapa,10/29/17
Regulus,satrapa,10/29/17
Regulus,satrapa,10/29/17
Regulus,satrapa,10/29/17
Regulus,satrapa,10/29/17
Regulus,satrapa,10/29/17
Regulus,satrapa,10/30/17
Regulus,satrapa,10/30/17
Regulus,satrapa,10/30/17
Regulus,satrapa,10/30/17
Regulus,satrapa,10/30/17
Regulus,satrapa,10/30/17
Regulus,satrapa,10/30/17
Regulus,satrapa,10/30/17
Regulus,satrapa,10/30/17
Regulus,satrapa,10/30/17
Regulus,satrapa,10/30/17
Regulus,satrapa,10/30/17
Regulus,satrapa,10/30/17
Regulus,satrapa,10/30/17
Regulus,satrapa,10/30/17
Regulus,satrapa,10/31/17
Regulus,satrapa,10/31/17
Regulus,satrapa,10/31/17
Regulus,satrapa,10/30/17
Regulus,satrapa,11/1/17
Regulus,satrapa,11/1/17
Regulus,satrapa,11/1/17
Regulus,satrapa,11/1/17
Regulus,satrapa,11/1/17
Regulus,satrapa,11/1/17
Regulus,satrapa,11/1/17
Regulus,satrapa,11/1/17
Regulus,satrapa,11/1/17
Regulus,satrapa,11/1/17
Regulus,satrapa,11/1/17
Regulus,satrapa,11/2/17
Regulus,satrapa,11/3/17
Regulus,satrapa,11/4/17
Regulus,satrapa,11/4/17
Regulus,satrapa,11/5/17
Regulus,satrapa,11/7/17
Regulus,satrapa,10/11/17
Regulus,satrapa,10/19/17
Regulus,satrapa,11/1/17
Regulus,satrapa,4/12/18
Regulus,satrapa,4/14/18
Regulus,satrapa,4/14/18
Regulus,satrapa,4/14/18
Regulus,satrapa,4/14/18
Regulus,satrapa,4/14/18
Regulus,satrapa,4/23/18
Regulus,satrapa,4/23/18
Regulus,satrapa,4/14/18
Regulus,satrapa,4/12/18
Regulus,satrapa,4/12/18
Regulus,satrapa,4/12/18
Regulus,satrapa,4/27/18
Regulus,satrapa,4/13/18
Regulus,satrapa,4/13/18
Regulus,satrapa,4/13/18
Regulus,satrapa,4/27/18
Regulus,satrapa,4/27/18
Sayornis,phoebe,10/14/17
Seiurus,aurocapilla,9/1/17
Seiurus,aurocapilla,9/4/17
Seiurus,aurocapilla,9/6/17
Seiurus,aurocapilla,9/8/17
Seiurus,aurocapilla,9/8/17
Seiurus,aurocapilla,9/12/17
Seiurus,aurocapilla,9/12/17
Seiurus,aurocapilla,9/13/17
Seiurus,aurocapilla,9/13/17
Seiurus,aurocapilla,9/15/17
Seiurus,aurocapilla,9/15/17
Seiurus,aurocapilla,9/15/17
Seiurus,aurocapilla,9/16/17
Seiurus,aurocapilla,9/17/17
Seiurus,aurocapilla,9/17/17
Seiurus,aurocapilla,9/18/17
Seiurus,aurocapilla,9/18/17
Seiurus,aurocapilla,9/19/17
Seiurus,aurocapilla,9/19/17
Seiurus,aurocapilla,9/19/17
Seiurus,aurocapilla,9/22/17
Seiurus,aurocapilla,9/22/17
Seiurus,aurocapilla,9/22/17
Seiurus,aurocapilla,9/22/17
Seiurus,aurocapilla,9/20/17
Seiurus,aurocapilla,9/20/17
Seiurus,aurocapilla,9/20/17
Seiurus,aurocapilla,9/20/17
Seiurus,aurocapilla,9/20/17
Seiurus,aurocapilla,9/20/17
Seiurus,aurocapilla,9/20/17
Seiurus,aurocapilla,9/23/17
Seiurus,aurocapilla,9/23/17
Seiurus,aurocapilla,9/23/17
Seiurus,aurocapilla,9/23/17
Seiurus,aurocapilla,9/23/17
Seiurus,aurocapilla,9/24/17
Seiurus,aurocapilla,9/25/17
Seiurus,aurocapilla,9/25/17
Seiurus,aurocapilla,9/25/17
Seiurus,aurocapilla,9/25/17
Seiurus,aurocapilla,9/26/17
Seiurus,aurocapilla,9/26/17
Seiurus,aurocapilla,9/27/17
Seiurus,aurocapilla,9/28/17
Seiurus,aurocapilla,9/29/17
Seiurus,aurocapilla,10/2/17
Seiurus,aurocapilla,10/2/17
Seiurus,aurocapilla,10/2/17
Seiurus,aurocapilla,10/2/17
Seiurus,aurocapilla,10/2/17
Seiurus,aurocapilla,10/5/17
Seiurus,aurocapilla,10/7/17
Seiurus,aurocapilla,10/7/17
Seiurus,aurocapilla,10/10/17
Seiurus,aurocapilla,10/13/17
Seiurus,aurocapilla,10/15/17
Seiurus,aurocapilla,10/16/17
Seiurus,aurocapilla,9/21/17
Seiurus,aurocapilla,9/25/17
Seiurus,aurocapilla,5/12/18
Seiurus,aurocapilla,5/2/18
Seiurus,aurocapilla,5/2/18
Seiurus,aurocapilla,5/19/18
Seiurus,aurocapilla,5/10/18
Seiurus,aurocapilla,5/19/18
Seiurus,aurocapilla,5/2/18
Seiurus,aurocapilla,5/10/18
Seiurus,aurocapilla,5/15/18
Seiurus,aurocapilla,5/3/18
Seiurus,aurocapilla,5/4/18
Seiurus,aurocapilla,5/4/18
Seiurus,aurocapilla,5/5/18
Seiurus,aurocapilla,5/6/18
Seiurus,aurocapilla,5/6/18
Seiurus,aurocapilla,5/6/18
Seiurus,aurocapilla,5/5/18
Seiurus,aurocapilla,5/6/18
Seiurus,aurocapilla,5/8/18
Seiurus,aurocapilla,5/7/18
Seiurus,aurocapilla,5/2/18
Seiurus,aurocapilla,5/2/18
Seiurus,aurocapilla,5/12/18
Seiurus,aurocapilla,5/12/18
Seiurus,aurocapilla,5/12/18
Seiurus,aurocapilla,5/12/18
Seiurus,aurocapilla,5/12/18
Seiurus,aurocapilla,5/14/18
Seiurus,aurocapilla,5/14/18
Seiurus,aurocapilla,5/10/18
Seiurus,aurocapilla,5/10/18
Seiurus,aurocapilla,5/10/18
Seiurus,aurocapilla,5/10/18
Seiurus,aurocapilla,5/10/18
Seiurus,aurocapilla,5/10/18
Seiurus,aurocapilla,5/15/18
Seiurus,aurocapilla,5/15/18
Seiurus,aurocapilla,5/15/18
Seiurus,aurocapilla,5/15/18
Seiurus,aurocapilla,5/15/18
Seiurus,aurocapilla,5/15/18
Seiurus,aurocapilla,5/11/18
Seiurus,aurocapilla,5/19/18
Seiurus,aurocapilla,5/17/18
Seiurus,aurocapilla,5/19/18
Seiurus,aurocapilla,5/22/18
Seiurus,aurocapilla,5/22/18
Seiurus,aurocapilla,5/22/18
Seiurus,aurocapilla,5/22/18
Seiurus,aurocapilla,5/19/18
Seiurus,aurocapilla,5/25/18
Seiurus,aurocapilla,5/23/18
Seiurus,aurocapilla,5/27/18
Setophaga,americana,9/16/17
Setophaga,americana,9/24/17
Setophaga,americana,9/27/17
Setophaga,americana,9/29/17
Setophaga,americana,10/2/17
Setophaga,americana,10/7/17
Setophaga,americana,10/10/17
Setophaga,americana,10/11/17
Setophaga,americana,5/15/18
Setophaga,americana,5/10/18
Setophaga,americana,5/14/18
Setophaga,americana,5/12/18
Setophaga,americana,5/15/18
Setophaga,americana,5/15/18
Setophaga,americana,5/15/18
Setophaga,americana,5/15/18
Setophaga,americana,5/22/18
Setophaga,americana,5/22/18
Setophaga,americana,5/22/18
Setophaga,americana,5/3/18
Setophaga,americana,5/4/18
Setophaga,americana,5/10/18
Setophaga,caerulescens,9/1/17
Setophaga,caerulescens,9/14/17
Setophaga,caerulescens,9/19/17
Setophaga,caerulescens,9/22/17
Setophaga,caerulescens,9/20/17
Setophaga,caerulescens,9/26/17
Setophaga,caerulescens,9/26/17
Setophaga,caerulescens,9/29/17
Setophaga,caerulescens,10/2/17
Setophaga,caerulescens,10/3/17
Setophaga,caerulescens,10/5/17
Setophaga,caerulescens,10/5/17
Setophaga,caerulescens,10/10/17
Setophaga,caerulescens,10/10/17
Setophaga,caerulescens,5/10/18
Setophaga,caerulescens,5/19/18
Setophaga,castanea,9/1/17
Setophaga,castanea,9/1/17
Setophaga,castanea,9/1/17
Setophaga,castanea,9/2/17
Setophaga,castanea,9/2/17
Setophaga,castanea,9/4/17
Setophaga,castanea,9/6/17
Setophaga,castanea,9/6/17
Setophaga,castanea,9/11/17
Setophaga,castanea,9/11/17
Setophaga,castanea,9/12/17
Setophaga,castanea,9/13/17
Setophaga,castanea,9/13/17
Setophaga,castanea,9/13/17
Setophaga,castanea,9/14/17
Setophaga,castanea,9/14/17
Setophaga,castanea,9/15/17
Setophaga,castanea,9/15/17
Setophaga,castanea,9/16/17
Setophaga,castanea,9/16/17
Setophaga,castanea,9/17/17
Setophaga,castanea,9/17/17
Setophaga,castanea,9/17/17
Setophaga,castanea,9/17/17
Setophaga,castanea,9/17/17
Setophaga,castanea,9/17/17
Setophaga,castanea,9/17/17
Setophaga,castanea,9/17/17
Setophaga,castanea,9/17/17
Setophaga,castanea,9/17/17
Setophaga,castanea,9/18/17
Setophaga,castanea,9/17/17
Setophaga,castanea,9/17/17
Setophaga,castanea,9/17/17
Setophaga,castanea,9/17/17
Setophaga,castanea,9/17/17
Setophaga,castanea,9/17/17
Setophaga,castanea,9/17/17
Setophaga,castanea,9/17/17
Setophaga,castanea,9/17/17
Setophaga,castanea,9/18/17
Setophaga,castanea,9/19/17
Setophaga,castanea,9/19/17
Setophaga,castanea,9/22/17
Setophaga,castanea,9/22/17
Setophaga,castanea,9/20/17
Setophaga,castanea,9/20/17
Setophaga,castanea,9/21/17
Setophaga,castanea,9/23/17
Setophaga,castanea,9/25/17
Setophaga,castanea,9/27/17
Setophaga,castanea,9/27/17
Setophaga,castanea,9/27/17
Setophaga,castanea,9/29/17
Setophaga,castanea,10/1/17
Setophaga,castanea,10/5/17
Setophaga,castanea,10/10/17
Setophaga,castanea,9/17/17
Setophaga,castanea,5/15/18
Setophaga,castanea,5/19/18
Setophaga,castanea,5/22/18
Setophaga,citrina,9/9/17
Setophaga,coronata,10/1/17
Setophaga,coronata,10/5/17
Setophaga,coronata,10/5/17
Setophaga,coronata,10/12/17
Setophaga,coronata,10/16/17
Setophaga,coronata,10/17/17
Setophaga,coronata,10/18/17
Setophaga,coronata,10/19/17
Setophaga,coronata,10/20/17
Setophaga,coronata,10/20/17
Setophaga,coronata,10/26/17
Setophaga,coronata,10/26/17
Setophaga,coronata,10/26/17
Setophaga,coronata,10/26/17
Setophaga,coronata,10/26/17
Setophaga,coronata,10/26/17
Setophaga,coronata,10/26/17
Setophaga,coronata,10/26/17
Setophaga,coronata,10/26/17
Setophaga,coronata,10/27/17
Setophaga,coronata,10/24/17
Setophaga,coronata,9/29/17
Setophaga,coronata,10/11/17
Setophaga,coronata,10/11/17
Setophaga,fusca,9/4/17
Setophaga,fusca,9/6/17
Setophaga,fusca,9/16/17
Setophaga,fusca,9/18/17
Setophaga,fusca,9/21/17
Setophaga,fusca,9/23/17
Setophaga,fusca,5/15/18
Setophaga,fusca,5/4/18
Setophaga,fusca,5/4/18
Setophaga,fusca,5/7/18
Setophaga,fusca,5/1/18
Setophaga,fusca,5/10/18
Setophaga,fusca,5/19/18
Setophaga,magnolia,9/1/17
Setophaga,magnolia,9/2/17
Setophaga,magnolia,9/6/17
Setophaga,magnolia,9/10/17
Setophaga,magnolia,9/9/17
Setophaga,magnolia,9/12/17
Setophaga,magnolia,9/14/17
Setophaga,magnolia,9/15/17
Setophaga,magnolia,9/15/17
Setophaga,magnolia,9/16/17
Setophaga,magnolia,9/16/17
Setophaga,magnolia,9/16/17
Setophaga,magnolia,9/17/17
Setophaga,magnolia,9/17/17
Setophaga,magnolia,9/17/17
Setophaga,magnolia,9/18/17
Setophaga,magnolia,9/19/17
Setophaga,magnolia,9/19/17
Setophaga,magnolia,9/19/17
Setophaga,magnolia,9/19/17
Setophaga,magnolia,9/22/17
Setophaga,magnolia,9/22/17
Setophaga,magnolia,9/20/17
Setophaga,magnolia,9/20/17
Setophaga,magnolia,9/20/17
Setophaga,magnolia,9/21/17
Setophaga,magnolia,9/23/17
Setophaga,magnolia,9/23/17
Setophaga,magnolia,9/24/17
Setophaga,magnolia,9/25/17
Setophaga,magnolia,9/25/17
Setophaga,magnolia,9/25/17
Setophaga,magnolia,9/25/17
Setophaga,magnolia,9/26/17
Setophaga,magnolia,9/28/17
Setophaga,magnolia,9/29/17
Setophaga,magnolia,10/2/17
Setophaga,magnolia,5/10/18
Setophaga,magnolia,5/11/18
Setophaga,magnolia,5/15/18
Setophaga,magnolia,5/24/18
Setophaga,magnolia,5/14/18
Setophaga,magnolia,5/10/18
Setophaga,magnolia,5/15/18
Setophaga,magnolia,5/15/18
Setophaga,magnolia,5/15/18
Setophaga,magnolia,5/19/18
Setophaga,magnolia,5/19/18
Setophaga,magnolia,5/19/18
Setophaga,magnolia,5/19/18
Setophaga,magnolia,5/22/18
Setophaga,magnolia,5/22/18
Setophaga,magnolia,5/19/18
Setophaga,magnolia,5/22/18
Setophaga,palmarum,9/13/17
Setophaga,palmarum,9/13/17
Setophaga,palmarum,9/15/17
Setophaga,palmarum,9/19/17
Setophaga,palmarum,9/22/17
Setophaga,palmarum,9/27/17
Setophaga,palmarum,9/27/17
Setophaga,palmarum,10/1/17
Setophaga,palmarum,10/2/17
Setophaga,palmarum,10/5/17
Setophaga,palmarum,10/11/17
Setophaga,palmarum,10/13/17
Setophaga,palmarum,5/9/18
Setophaga,palmarum,5/5/18
Setophaga,palmarum,5/2/18
Setophaga,pensylvanica,9/6/17
Setophaga,pensylvanica,9/6/17
Setophaga,pensylvanica,9/15/17
Setophaga,pensylvanica,9/23/17
Setophaga,pensylvanica,9/25/17
Setophaga,pensylvanica,9/3/17
Setophaga,pensylvanica,5/15/18
Setophaga,pensylvanica,5/10/18
Setophaga,pensylvanica,5/15/18
Setophaga,pensylvanica,5/16/18
Setophaga,petechia,9/17/17
Setophaga,petechia,9/22/17
Setophaga,petechia,9/26/17
Setophaga,petechia,5/12/18
Setophaga,petechia,5/10/18
Setophaga,petechia,5/16/18
Setophaga,pinus,10/5/17
Setophaga,pinus,10/10/17
Setophaga,ruticilla,9/1/17
Setophaga,ruticilla,9/2/17
Setophaga,ruticilla,9/9/17
Setophaga,ruticilla,9/16/17
Setophaga,ruticilla,9/15/17
Setophaga,ruticilla,9/19/17
Setophaga,ruticilla,9/19/17
Setophaga,ruticilla,9/19/17
Setophaga,ruticilla,9/20/17
Setophaga,ruticilla,9/20/17
Setophaga,ruticilla,9/25/17
Setophaga,ruticilla,9/25/17
Setophaga,ruticilla,9/25/17
Setophaga,ruticilla,9/27/17
Setophaga,ruticilla,9/27/17
Setophaga,ruticilla,10/2/17
Setophaga,striata,9/1/17
Setophaga,striata,9/5/17
Setophaga,striata,9/11/17
Setophaga,striata,9/11/17
Setophaga,striata,9/13/17
Setophaga,striata,9/13/17
Setophaga,striata,9/13/17
Setophaga,striata,9/14/17
Setophaga,striata,9/14/17
Setophaga,striata,9/14/17
Setophaga,striata,9/14/17
Setophaga,striata,9/14/17
Setophaga,striata,9/14/17
Setophaga,striata,9/14/17
Setophaga,striata,9/14/17
Setophaga,striata,9/14/17
Setophaga,striata,9/14/17
Setophaga,striata,9/14/17
Setophaga,striata,9/14/17
Setophaga,striata,9/14/17
Setophaga,striata,9/15/17
Setophaga,striata,9/16/17
Setophaga,striata,9/18/17
Setophaga,striata,9/17/17
Setophaga,striata,9/19/17
Setophaga,striata,9/19/17
Setophaga,striata,9/22/17
Setophaga,striata,9/22/17
Setophaga,striata,9/20/17
Setophaga,striata,9/21/17
Setophaga,striata,9/21/17
Setophaga,striata,9/21/17
Setophaga,striata,9/24/17
Setophaga,striata,9/25/17
Setophaga,striata,9/26/17
Setophaga,striata,9/26/17
Setophaga,striata,9/27/17
Setophaga,striata,9/29/17
Setophaga,striata,10/1/17
Setophaga,striata,10/4/17
Setophaga,striata,10/4/17
Setophaga,striata,10/7/17
Setophaga,striata,10/8/17
Setophaga,striata,10/12/17
Setophaga,striata,10/12/17
Setophaga,striata,10/12/17
Setophaga,striata,9/20/17
Setophaga,striata,9/23/17
Setophaga,striata,10/9/17
Setophaga,striata,5/10/18
Setophaga,striata,5/22/18
Setophaga,tigrina,9/15/17
Setophaga,tigrina,9/16/17
